127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002667
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001559
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-10-22 14:57:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-10-22 14:58:02, POST, /admin/default/index, HTTP/1.1, 303, 0.010161
127.0.0.1, 2018-10-22 14:58:02, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.024036
127.0.0.1, 2018-10-22 14:58:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-10-22 14:59:38, GET, /admin/default/site, HTTP/1.1, 200, 0.034016
127.0.0.1, 2018-10-22 14:59:38, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.001396
127.0.0.1, 2018-10-22 14:59:38, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.002240
127.0.0.1, 2018-10-22 14:59:38, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001012
127.0.0.1, 2018-10-22 14:59:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.208990
127.0.0.1, 2018-10-22 14:59:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000153
127.0.0.1, 2018-10-22 14:59:47, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.016668
127.0.0.1, 2018-10-22 14:59:47, GET, /admin/default/site, HTTP/1.1, 200, 0.015623
127.0.0.1, 2018-10-22 15:00:03, POST, /admin/default/site, HTTP/1.1, 200, 0.017811
127.0.0.1, 2018-10-22 15:00:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-10-22 15:00:08, POST, /admin/default/site, HTTP/1.1, 200, 0.020322
127.0.0.1, 2018-10-22 15:00:12, POST, /admin/default/site, HTTP/1.1, 303, 0.059433
127.0.0.1, 2018-10-22 15:00:12, GET, /admin/default/design/lifeTracker, HTTP/1.1, 200, 0.097481
127.0.0.1, 2018-10-22 15:00:12, GET, /admin/static/_2.17.2/images/search.png, HTTP/1.1, 200, 0.001653
127.0.0.1, 2018-10-22 15:00:12, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-10-22 15:00:12, GET, /admin/static/_2.17.2/images/delete_icon.png, HTTP/1.1, 200, 0.000759
127.0.0.1, 2018-10-22 15:00:12, GET, /admin/static/_2.17.2/images/test_icon.png, HTTP/1.1, 200, 0.000415
127.0.0.1, 2018-10-22 15:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-10-22 15:01:06, POST, /admin/default/create_file, HTTP/1.1, 303, 0.019782
127.0.0.1, 2018-10-22 15:01:06, GET, /admin/default/design/lifeTracker, HTTP/1.1, 200, 0.050423
127.0.0.1, 2018-10-22 15:01:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-10-22 15:10:50, GET, /, HTTP/1.1, 303, 0.003296
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.107768
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000344
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001429
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001167
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002246
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002050
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001028
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001402
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2018-10-22 15:10:50, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2018-10-22 15:10:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000198
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/default/index, HTTP/1.1, 200, 0.117371
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.002174
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001861
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001860
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.002342
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.003336
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004491
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004585
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003647
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002675
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002288
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004736
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002114
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.003327
127.0.0.1, 2018-10-22 15:10:54, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001619
127.0.0.1, 2018-10-22 15:10:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000152
127.0.0.1, 2018-10-22 15:10:56, POST, /admin/default/index, HTTP/1.1, 303, 0.013250
127.0.0.1, 2018-10-22 15:10:56, GET, /admin/default/site, HTTP/1.1, 200, 0.029856
127.0.0.1, 2018-10-22 15:10:56, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-10-22 15:10:56, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000781
127.0.0.1, 2018-10-22 15:10:56, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-10-22 15:10:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.557047
127.0.0.1, 2018-10-22 15:11:04, POST, /admin/default/site, HTTP/1.1, 303, 0.073585
127.0.0.1, 2018-10-22 15:11:04, GET, /admin/default/design/lifeTracker, HTTP/1.1, 200, 0.088536
127.0.0.1, 2018-10-22 15:11:04, GET, /admin/static/_2.17.2/images/search.png, HTTP/1.1, 200, 0.002574
127.0.0.1, 2018-10-22 15:11:04, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-10-22 15:11:04, GET, /admin/static/_2.17.2/images/delete_icon.png, HTTP/1.1, 200, 0.001504
127.0.0.1, 2018-10-22 15:11:04, GET, /admin/static/_2.17.2/images/test_icon.png, HTTP/1.1, 200, 0.000821
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker, HTTP/1.1, 200, 0.044824
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001563
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003699
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.004088
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003100
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002470
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002114
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001969
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/images/background.jpg, HTTP/1.1, 404, 0.000257
127.0.0.1, 2018-10-22 15:11:14, GET, /lifeTracker/static/images/favicon.ico, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-10-22 15:12:12, GET, /lifeTracker, HTTP/1.1, 200, 0.016389
127.0.0.1, 2018-10-22 15:12:12, GET, /lifeTracker/static/images/background.jpg, HTTP/1.1, 404, 0.000232
127.0.0.1, 2018-10-22 15:12:24, GET, /lifeTracker, HTTP/1.1, 200, 0.015579
127.0.0.1, 2018-10-22 15:12:24, GET, /lifeTracker/static/images/background.jpg, HTTP/1.1, 404, 0.000235
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/default/edit/lifeTracker/models/db.py, HTTP/1.1, 200, 0.029219
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001568
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001608
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002592
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001593
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.003560
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002883
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001607
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002564
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.003033
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002581
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001700
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002430
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002515
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001013
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001934
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002544
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001741
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001496
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001207
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002190
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002401
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002281
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/js/ajax_editor.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001031
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/js/typeahead.min.js, HTTP/1.1, 200, 0.001926
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/images/files_toggle.png, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-10-22 15:12:39, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000931
127.0.0.1, 2018-10-22 15:12:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-10-22 15:12:40, GET, /admin/default/edit/lifeTracker/models/db.py, HTTP/1.1, 200, 0.010585
127.0.0.1, 2018-10-22 15:12:40, GET, /admin/static/_2.17.2/images/save_icon.png, HTTP/1.1, 200, 0.000396
127.0.0.1, 2018-10-22 15:12:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.035232
127.0.0.1, 2018-10-22 15:12:40, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.027159
127.0.0.1, 2018-10-22 15:12:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.191919
127.0.0.1, 2018-10-22 15:12:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.267485
127.0.0.1, 2018-10-22 15:12:41, GET, /lifeTracker/appadmin/hooks, HTTP/1.1, 200, 1.247220
127.0.0.1, 2018-10-29 00:11:14, GET, /, HTTP/1.1, 303, 0.003297
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.121617
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001674
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001194
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002196
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001187
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001174
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001390
127.0.0.1, 2018-10-29 00:11:14, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-10-29 00:11:15, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000232
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/default/site, HTTP/1.1, 303, 0.098200
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/default/index, HTTP/1.1, 200, 0.027304
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001287
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000855
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.001826
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001273
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001997
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002274
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001250
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002308
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002433
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002689
127.0.0.1, 2018-10-29 00:11:16, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002920
127.0.0.1, 2018-10-29 00:11:17, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.003707
127.0.0.1, 2018-10-29 00:11:17, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003579
127.0.0.1, 2018-10-29 00:11:17, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.003203
127.0.0.1, 2018-10-29 00:11:19, POST, /admin/default/index, HTTP/1.1, 303, 0.009274
127.0.0.1, 2018-10-29 00:11:19, GET, /admin/default/site, HTTP/1.1, 200, 0.031371
127.0.0.1, 2018-10-29 00:11:19, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001217
127.0.0.1, 2018-10-29 00:11:19, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000955
127.0.0.1, 2018-10-29 00:11:19, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-10-29 00:11:19, POST, /admin/default/check_version, HTTP/1.1, 200, 0.261785
127.0.0.1, 2018-10-29 00:11:20, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.060297
